id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
65755	2005060986031	2005-06-08 00:00:00	2005-02-19 00:00:00	LIT	Little Rock National	American Eagle	Passenger Property Loss	Checked Baggage	650.0	Other	Denied	0.0	Deny
66612	2005062887431	2005-06-21 00:00:00	2005-06-16 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	48.0	Other	Denied	0.0	Deny
66849	2005062987730	2005-06-24 00:00:00	2005-05-21 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	100.0	Clothing - Shoes, belts, accessories, etc.	Approved	100.0	Approve in Full
66899	2005062987759	2005-06-24 00:00:00	2005-05-17 00:00:00	LIT	Little Rock National	American Eagle	Passenger Property Loss	Checked Baggage	23.0	Clothing - Shoes, belts, accessories, etc.	Settled	8.0	Settle
67104	2005070188087	2005-06-28 00:00:00	2005-06-01 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	1500.0	Medicines	Denied	0.0	Deny
67473	2005071188583	2005-07-06 00:00:00	2005-06-25 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	99.02	Clothing - Shoes, belts, accessories, etc.	Approved	99.02	Approve in Full
69548	2005081690657	2005-08-05 00:00:00	2005-06-06 00:00:00	LIT	Little Rock National	Horizon Air	Passenger Property Loss	Checked Baggage	35.0	Clothing - Shoes, belts, accessories, etc.	Approved	35.0	Approve in Full
71314	2005091492442	2005-09-01 00:00:00	2005-08-04 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	575.0	Other	Denied	0.0	Deny
72033	2005092193055	2005-09-14 00:00:00	2005-08-26 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	114.89	Other	Settled	57.45	Settle
72291	2005092993415	2005-09-19 00:00:00	2005-09-08 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	29.03	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
73099	2005100694216	2005-10-03 00:00:00	2005-09-14 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	250.0	Cameras - Digital*Clothing - Shoes, belts, accessories, etc.*Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
75449	2005120196792	2005-11-15 00:00:00	2005-11-06 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	125.0	Medicines	Approved	125.0	Approve in Full
75979	2005120596991	2005-11-22 00:00:00	2005-11-07 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	385.0	Other	Settled	348.0	Settle
75991	2005120797189	2005-11-22 00:00:00	2005-11-13 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	600.0	Cameras - Digital	Settled	266.1	Settle
76637	2005121497756	2005-12-06 00:00:00	2005-11-26 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checkpoint	200.0	Cell Phones	Denied	0.0	Deny
76687	2005121998020	2005-12-06 00:00:00	2005-11-20 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	1571.0	Computer - Laptop	Denied	0.0	Deny
76734	2005121497758	2005-12-07 00:00:00	2005-11-19 00:00:00	LIT	Little Rock National	Frontier Airlines	Passenger Property Loss	Checked Baggage	9.95	Locks	Approved	9.95	Approve in Full
77159	2005122398351	2005-12-15 00:00:00	2005-11-18 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checkpoint	400.0	Eyeglasses - (including contact lenses)	Approved	400.0	Approve in Full
78077	2006011099255	2006-01-04 00:00:00	2005-09-16 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	500.0	Jewelry - Fine	Denied	0.0	Deny
78483	2006011799623	2006-01-10 00:00:00	2006-01-02 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	500.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
78571	2006011899753	2006-01-10 00:00:00	2005-11-22 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
78846	2006012300003	2006-01-17 00:00:00	2005-12-27 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	23.95	Luggage (all types including footlockers)	Approved	23.95	Approve in Full
78905	2006012399997	2006-01-17 00:00:00	2006-01-06 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	1284.65	Computer - Laptop	Denied	0.0	Deny
80144	2006020901300	2006-02-06 00:00:00	2006-01-16 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	1729.52	Medicines	Canceled	0.0	
84444	2006050105523	2006-04-27 00:00:00	2006-04-03 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	113.0	Jewelry - Fine	Denied	0.0	Deny
84760	2006051005808	2006-05-03 00:00:00	2006-03-08 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checkpoint	2000.0	Jewelry - Fine	Approved	2000.0	Approve in Full
87614	2006063008806	2006-06-29 00:00:00	2006-05-31 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	61.08	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	30.54	Settle
88180	2006071209343	2006-07-11 00:00:00	2006-05-31 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checkpoint	529.0	Jewelry - Fine	Denied	0.0	Deny
89832	2006081511002	2006-08-14 00:00:00	2006-08-10 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	299.0	Stereo Items & Accessories	Denied	0.0	Deny
90669	2006083111876	2006-08-28 00:00:00	2006-07-18 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	999.99	Computer - Laptop	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
90849	2006090812154	2006-08-31 00:00:00	2006-07-24 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	959.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
91508	2006091812726	2006-09-13 00:00:00	2006-09-01 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	10.7	Locks*Locks	Approved	10.7	Approve in Full
91615	2006092112969	2006-09-15 00:00:00	2006-09-01 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	55.0	Bags - Fabric, plastic, etc. (not purses)*Jewelry - Costume	Approved	55.0	Approve in Full
92629	2006101914204	2006-10-05 00:00:00	2006-10-01 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	75.0	Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
93745	2006110114964	2006-10-27 00:00:00	2006-09-29 00:00:00	LIT	Little Rock National	Frontier Airlines	Passenger Property Loss	Checked Baggage	1636.46	Dental Equipment and Instruments*Jewelry - Costume	Denied	0.0	Deny
94391	2006111515666	2006-11-09 00:00:00	2006-09-24 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	550.0	Video Recordings (blank & commercial)	Denied	0.0	Deny
95153	2006121216953	2006-11-24 00:00:00	2006-11-15 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint	12.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
98433	2007012619608	2007-01-19 00:00:00	2006-12-26 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	590.0	Other*Toys - Other (including games, toys, play dolls etc.)*Video Recordings - Laser Discs	Denied	0.0	Deny
98546	2007013119926	2007-01-22 00:00:00	2006-12-18 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	263.36	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*MP3 Players-(iPods, etc)*Other*Toys (game systems, cartridges, radio controlled cars, etc.)	Settled	131.68	Settle
99782	2007021621027	2007-02-12 00:00:00	2006-12-07 00:00:00	LIT	Little Rock National	USAir	Passenger Property Loss	Checkpoint	350.0	MP3 Players-(iPods, etc)	Settled	279.14	Settle
103251	2007042424440	2007-04-23 00:00:00	2007-03-05 00:00:00	LIT	Little Rock National	American Eagle	Passenger Property Loss	Checked Baggage	187.95	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
104081	2007051425336	2007-05-10 00:00:00	2007-04-23 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checkpoint	1380.79	Watches - Expensive more than $100	Denied	0.0	Deny
106531	2007070227696	2007-06-28 00:00:00	2007-05-28 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	100.0	Cameras - Digital	Settled	50.0	Settle
107420	2007071728503	2007-07-16 00:00:00	2007-06-21 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	397.0	Cell Phones*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Jewelry - Costume	Settled	198.5	Settle
107505	2007072328840	2007-07-18 00:00:00	2007-07-08 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	45.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
108392	2007080729753	2007-08-02 00:00:00	2007-07-01 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	175.0	Other	Denied	0.0	Deny
108559	2007080829861	2007-08-06 00:00:00	2007-06-13 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	114.0	Other	Denied	0.0	Deny
108569	2007080829879	2007-08-06 00:00:00	2007-07-31 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	330.0	Jewelry - Costume*Other	Denied	0.0	Deny
108736	2007081030063	2007-08-08 00:00:00	2007-06-24 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage		Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
109103	2007082030458	2007-08-15 00:00:00	2007-07-26 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	150.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
109845	2007083031183	2007-08-28 00:00:00	2007-08-17 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint	698.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
110749	2007091832180	2007-09-14 00:00:00	2007-08-24 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	70.84	Watches - Inexpensive $100 or less	Denied	0.0	Deny
115206	2007121936686	2007-12-14 00:00:00	2007-12-06 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checkpoint	129.0	Cameras - Digital	Canceled	0.0	
117030	2008012938708	2008-01-18 00:00:00	2007-12-13 00:00:00	LIT	Little Rock National	USAir	Passenger Property Loss	Checked Baggage	353.76	GPS - Global Positioning System*Other	Denied	0.0	Deny
118481	2008022540115	2008-02-19 00:00:00	2007-12-22 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	200.0	Clothing - Shoes, belts, accessories, etc.*Other	Denied	0.0	Deny
119019	2008030740659	2008-02-28 00:00:00	2008-02-23 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checked Baggage	2000.0	Cameras - Digital*Computer - Laptop*Other	Denied	0.0	Deny
119507	2008032141372	2008-03-10 00:00:00	2008-01-09 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	89.98	Other	Denied	0.0	Deny
121343	2008042243107	2008-04-14 00:00:00	2008-03-27 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	90.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
123761	2008061045466	2008-06-04 00:00:00	2008-05-24 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	450.0	Cameras - Digital	Denied	0.0	Deny
125588	2008072447380	2008-07-16 00:00:00	2008-07-09 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	234.0	Cameras - Digital*Other	Denied	0.0	Deny
126043	2008073147825	2008-07-25 00:00:00	2008-07-19 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	17.22	Locks	Denied	0.0	Deny
127568	2008090249320	2008-08-28 00:00:00	2008-08-26 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	1159.0	Cameras - Digital*GPS - Global Positioning System	Denied	0.0	Deny
127830	2008090849635	2008-09-04 00:00:00	2008-08-08 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	398.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
128343	2008091950147	2008-09-16 00:00:00	2008-09-02 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	195.0	Toys (game systems, cartridges, radio controlled cars, etc.)	Denied	0.0	Deny
129340	2008102751568	2008-10-12 00:00:00	2008-08-15 00:00:00	LIT	Little Rock National	UAL	Passenger Property Loss	Checked Baggage	1472.01	Computer - Laptop	Denied	0.0	Deny
129652	2008102351469	2008-10-20 00:00:00	2008-10-11 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	1800.0	Computer - Laptop	Denied	0.0	Deny
129985	2008110451807	2008-10-28 00:00:00	2008-10-16 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	978.25	Other	Denied	0.0	Deny
131524	2008121253352	2008-12-09 00:00:00	2008-12-03 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checkpoint	760.0	Watches - Expensive more than $100	Denied	0.0	Deny
132563	2009011354423	2009-01-07 00:00:00	2008-12-26 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checkpoint	550.0	Currency	Denied	0.0	Deny
132747	2009010554046	2009-01-12 00:00:00	2008-12-23 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	829.96	Computer - Laptop	Denied	0.0	Deny
133550	2009021355477	2009-02-02 00:00:00	2008-10-08 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checkpoint	229.43	Jewelry - Fine	Approved	229.43	Approve in Full
135121	2009032757027	2009-03-16 00:00:00	2009-02-26 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	1333.75	Cell Phones*Computer - Laptop	Denied	0.0	Deny
135168	2009040257133	2009-03-17 00:00:00	2008-12-12 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	674.99	GPS - Global Positioning System	Denied	0.0	Deny
139189	2009071561252	2009-07-07 00:00:00	2009-07-02 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	33.44	Tools - Manual (not in a vehicle)	Denied	0.0	Deny
139386	2009071761389	2009-07-13 00:00:00	2009-06-06 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	2300.0	Computer - Laptop	Denied	0.0	Deny
139814	2009072861832	2009-07-22 00:00:00	2009-07-07 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	30.0	Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
140323	2009081162486	2009-08-04 00:00:00	2009-03-29 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	8.39	Photographic Film	Denied	0.0	Deny
140815	2009082462908	2009-08-18 00:00:00	2009-07-04 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	560.0	Clothing - Shoes, belts, accessories, etc.*Jewelry - Fine	Denied	0.0	Deny
141588	2009091463582	2009-09-11 00:00:00	2009-08-27 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	434.58	GPS - Global Positioning System	Denied	0.0	Deny
142175	2009100164210	2009-09-28 00:00:00	2009-08-18 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	200.0	Jewelry - Fine	Denied	0.0	Deny
143240	2009120265903	2009-11-02 00:00:00	2009-10-22 07:45:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	51.0	Currency	Denied	0.0	Deny
144366	2009121066402	2009-12-07 00:00:00	2009-11-06 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	47.34	Other	Canceled		
145464	2010020268134	2010-01-27 00:00:00	2010-01-14 12:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint		Personal Electronics		67.5	Settle
146000	2010030168870	2010-02-22 00:00:00	2010-02-16 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
146407	2010031369528	2010-03-05 00:00:00	2010-02-15 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
146608	2010032269794	2010-03-11 00:00:00	2010-03-05 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint		Other		54.93	Approve in Full
146745	2010032269826	2010-03-16 00:00:00	2010-03-10 09:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint		Cosmetics & Grooming		27.5	Settle
146972	2010032970151	2010-03-23 00:00:00	2010-03-11 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage		Other*Personal Electronics		0.0	Deny
147288	2010040670472	2010-04-01 00:00:00	2010-03-04 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
148477	2010051971949	2010-05-07 00:00:00	2010-05-19 00:00:00	LIT	Little Rock National	UAL	Passenger Property Loss	Checked Baggage		Computer & Accessories		75.24	Approve in Full
150817	2010080474385	2010-07-19 00:00:00	2010-07-16 06:30:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint		Personal Accessories		0.0	Deny
152703	2010091776150	2010-09-10 00:00:00	2010-09-01 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
154654	2010112378129	2010-11-11 00:00:00	2010-11-10 14:28:00	LIT	Little Rock National	UAL	Passenger Property Loss	Checked Baggage		Personal Electronics		0.0	Deny
156749	2011021180150	2011-01-21 00:00:00	2011-01-07 12:00:00	LIT	Little Rock National		Passenger Property Loss	Checkpoint		Jewelry & Watches		0.0	Deny
157979	2011033081486	2011-03-02 00:00:00	2011-02-15 15:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage		Travel Accessories		10.0	Approve in Full
158455	2011040782008	2011-03-17 00:00:00	2011-02-27 06:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		50.0	Approve in Full
159253	2011041382313	2011-04-13 00:00:00	2011-03-21 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items		0.0	Deny
160098	2011052083611	2011-05-10 00:00:00	2011-05-04 23:15:00	LIT	Little Rock National	UAL	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses		0.0	Deny
