id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
35170	2004061756068	2004-05-13 00:00:00	2004-04-07 00:00:00	DAL	Dallas Love Field	America West	Passenger Property Loss	Checked Baggage	11.96	Cosmetics	Approved	11.96	Approve in Full
35356	2004061656015	2004-05-13 00:00:00	2004-05-04 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	40.0	Other	Settled	20.0	Settle
35360	2004061756078	2004-05-13 00:00:00	2004-04-28 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	21.44	Other	Settled	11.0	Settle
35547	2004061856289	2004-05-19 00:00:00	2004-04-18 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	300.0	Supplies	Approved	300.0	Approve in Full
37810	2004070158165	2004-06-16 00:00:00	2004-05-16 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	125.0	Electronics	Approved	125.0	Approve in Full
39448	2004072059832	2004-07-07 00:00:00	2004-06-25 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	160.0	Clothing & Accessories	Settled	80.0	Settle
39485	2004072760045	2004-07-09 00:00:00	2004-06-27 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	175.0	Other	Approved	175.0	Approve in Full
40575	2004072860150	2004-07-20 00:00:00	2004-07-11 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	340.0	Clothing & Accessories	Denied	0.0	Deny
41418	2004091562878	2004-08-03 00:00:00	2004-07-23 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	32.46	Clothing & Accessories	Approved	32.46	Approve in Full
41802	2004090362115	2004-08-05 00:00:00	2004-07-22 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	662.94	Other	Denied		Deny
41930	2004090962429	2004-08-05 00:00:00	2004-07-12 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	289.99	Electronics	Settled	189.95	Settle
42190	2004091562998	2004-08-10 00:00:00	2004-07-22 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	8.0	Other	Approved	8.0	Approve in Full
42274	2004110966819	2004-08-10 00:00:00	2004-07-29 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage		Clothing & Accessories	Canceled	0.0	
42814	2004092864109	2004-08-19 00:00:00	2004-08-08 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checked Baggage	138.0	Watches & Jewelry	Canceled		
42876	2004100464340	2004-08-19 00:00:00	2004-08-04 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checked Baggage	84.8	Other	Denied	0.0	Deny
42943	2004100464351	2004-08-19 00:00:00	2004-07-29 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	200.0	Outdoors Supplies	Settled	180.0	Settle
43024	2004092463862	2004-08-24 00:00:00	2004-08-13 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checked Baggage	196.38	Clothing & Accessories	Approved	196.38	Approve in Full
43850	2004091562946	2004-09-01 00:00:00	2004-06-20 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Theft	Checked Baggage	50.0	Watches & Jewelry	Approved	50.0	Approve in Full
43946	2004100664627	2004-09-01 00:00:00	2004-08-19 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	267.38	Cosmetics	Settled	133.69	Settle
44329	2004110266128	2004-09-09 00:00:00	2004-08-22 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	92.01	Other	Denied	92.01	Deny
44674	2004092964132	2004-09-13 00:00:00	2004-09-01 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Theft	Checked Baggage	200.0	Clothing & Accessories	Canceled	0.0	
44696	2004092763956	2004-09-13 00:00:00	2004-07-11 00:00:00	DAL	Dallas Love Field		Passenger Theft	Checked Baggage	75.0	Watches & Jewelry	Settled	37.5	Settle
44740	2004092363716	2004-09-14 00:00:00	2004-08-17 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	12.0	Tools & Machines	Approved	13.05	Approve in Full
45164	2004102065332	2004-09-17 00:00:00	2004-08-26 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	367.11	Other	Approved	367.11	Approve in Full
45338	2004101965127	2004-09-20 00:00:00	2004-09-01 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	199.0	Electronics	Approved	199.0	Approve in Full
45523	2004111566995	2004-09-21 00:00:00	2004-08-03 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	102.0	Clothing & Accessories	Denied	0.0	Deny
45847	2004110566466	2004-09-23 00:00:00	2003-11-03 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	2769.0	Watches & Jewelry	Settled	884.5	Settle
45885	2004102565667	2004-09-27 00:00:00	2004-09-17 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	100.0	Other	Approved	100.0	Approve in Full
46144	2004110366240	2004-09-29 00:00:00	2004-09-16 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	20.95	Tools & Machines	Approved	20.95	Approve in Full
46266	2004111266873	2004-09-29 00:00:00	2004-07-29 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checkpoint	2685.99	Other	Denied		Deny
46352	2004111567000	2004-09-29 00:00:00	2004-03-05 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	300.0	Other	Settled	150.0	Settle
46718	2004111767285	2004-10-05 00:00:00	2004-09-24 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	847.95	Other	Denied		Deny
46747	2004111967419	2004-10-05 00:00:00	2004-09-16 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	400.0	Other	Denied	0.0	Deny
46804	2004111767294	2004-10-05 00:00:00	2004-09-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	485.0	Other	Settled	242.5	Settle
47379	2004113068077	2004-10-14 00:00:00	2004-09-17 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	150.0	Other	Settled	75.0	Settle
49593	2004122169838	2004-11-09 00:00:00	2004-10-04 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	200.0	Other	Denied	0.0	Deny
49900	2004122871155	2004-11-15 00:00:00	2004-11-05 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	40.5	Clothing & Accessories	Approved	40.5	Approve in Full
50074	2004122370775	2004-11-16 00:00:00	2004-11-04 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	16.27	Other	Approved	16.27	Approve in Full
50774	2004122871231	2004-11-26 00:00:00	2004-10-14 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	500.0	Clothing & Accessories	Denied	0.0	Deny
51695	2005010372255	2004-12-10 00:00:00	2004-09-11 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	236.64	Other	Denied	0.0	Deny
51752	2005010372299	2004-12-10 00:00:00	2004-10-09 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	600.0	Other	Settled	361.28	Settle
51755	2005010472450	2004-12-10 00:00:00	2004-11-02 00:00:00	DAL	Dallas Love Field	Continental Airlines	Passenger Property Loss	Checkpoint	500.0	Watches & Jewelry	Settled	250.0	Settle
52282	2005010572784	2004-12-16 00:00:00	2004-09-25 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	129.26	Clothing & Accessories	Settled	86.38	Settle
52813	2005011173454	2004-12-22 00:00:00	2004-11-19 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	1800.0	Other	Denied	0.0	Deny
53017	2005011973816	2004-12-28 00:00:00	2004-12-19 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	12.0	Tools & Machines	Approved	12.0	Approve in Full
53665	2005012474134	2005-01-05 00:00:00	2004-11-03 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checked Baggage	250.0	Clothing & Accessories	Settled	85.0	Settle
54078	2005020275436	2005-01-11 00:00:00	2004-10-28 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checked Baggage	287.0	Clothing & Accessories	Approved	287.0	Approve in Full
54482	2005013175014	2005-01-14 00:00:00	2004-12-17 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	50.0	Electronics	Approved	50.0	Approve in Full
54501	2005013175068	2005-01-14 00:00:00	2004-09-16 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	88.59	Clothing & Accessories	Approved	88.59	Approve in Full
55670	2005021676177	2005-01-26 00:00:00	2005-01-10 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	436.54	Other	Settled	105.0	Settle
56031	2005030777055	2005-02-01 00:00:00	2005-01-02 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	94.77	Other	Approved	94.77	Approve in Full
56212	2005031177758	2005-02-01 00:00:00	2005-01-03 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	119.0	Other	Denied	0.0	Deny
56576	2005031077552	2005-02-07 00:00:00	2005-01-22 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	121.0	Clothing & Accessories	Approved	121.0	Approve in Full
56646	2005031077469	2005-02-07 00:00:00	2005-01-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	505.0	Other	Settled	245.0	Settle
57327	2005031578316	2005-02-16 00:00:00	2004-12-22 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	77.94	Watches & Jewelry	Approved	77.94	Approve in Full
58309	2005032379460	2005-03-04 00:00:00	2003-08-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	410.0	Watches & Jewelry	Canceled	0.0	
59031	2005032579925	2005-03-09 00:00:00	2005-02-25 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	7000.0	Watches & Jewelry	Denied	0.0	Deny
60694	2005040681684	2005-04-04 00:00:00	2005-03-14 00:00:00	DAL	Dallas Love Field	Delta Air Lines	Passenger Property Loss	Checked Baggage	11.5	Tools & Machines	Approved	11.5	Approve in Full
61589	2005041382508	2005-04-12 00:00:00	2004-07-06 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	699.0	Electronics	Denied	0.0	Deny
62096	2005042183020	2005-04-19 00:00:00	2005-03-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	70.0	Clothing & Accessories	Denied	0.0	Deny
62140	2005042183038	2005-04-19 00:00:00	2005-03-30 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint		Other	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
62300	2005042583311	2005-04-22 00:00:00	2005-04-15 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	45.0	Cosmetics	Approved	45.0	Approve in Full
62557	2005042783455	2005-04-26 00:00:00	2005-04-17 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	150.0	Clothing & Accessories	Canceled	0.0	
63789	2005051884995	2005-05-12 00:00:00	2005-04-24 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	250.0	Clothing & Accessories	Denied	0.0	Deny
64351	2005052085234	2005-05-19 00:00:00	2005-05-08 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	618.0	Electronics	Denied	0.0	Deny
64489	2005052485413	2005-05-23 00:00:00	2005-05-05 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	115.45	Other	Approved	115.45	Approve in Full
66118	2005062987694	2005-06-14 00:00:00	2005-05-21 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	15.0	Other	Approved	15.0	Approve in Full
66633	2005062887491	2005-06-21 00:00:00	2005-06-09 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	1462.36	Electronics	Denied	0.0	Deny
69235	2005081090330	2005-08-01 00:00:00	2005-07-13 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	250.0	Cosmetics	Settled	125.0	Settle
70894	2005090191999	2005-08-26 00:00:00	2005-03-22 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	215.22	Watches & Jewelry	Approved	215.22	Approve in Full
72340	2005092993403	2005-09-19 00:00:00	2005-08-03 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	126.98	Supplies	Settled	63.49	Settle
73585	2005101794729	2005-10-12 00:00:00	2005-10-02 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	38.88	Tools & Machines	Approved	38.88	Approve in Full
74464	2005110395543	2005-10-25 00:00:00	2004-12-10 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	308.2	Other	Settled	217.49	Settle
76297	2005120897297	2005-11-29 00:00:00	2005-10-24 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	49.95	Other	Settled	25.0	Settle
76371	2005120997430	2005-12-01 00:00:00	2005-02-23 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	2250.0	Watches & Jewelry	Denied	0.0	Deny
77450	2006010398593	2005-12-22 00:00:00	2005-12-15 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage	6.4	Tools & Machines	Approved	6.4	Approve in Full
78308	2006011399570	2006-01-09 00:00:00	2005-11-06 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	484.6	Watches & Jewelry	Approved	484.6	Approve in Full
80651	2006022201887	2006-02-14 00:00:00	2006-01-16 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	160.0	Other	Approved	160.0	Approve in Full
80903	2006022302031	2006-02-17 00:00:00	2006-01-24 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	5528.87	Watches & Jewelry	Denied	0.0	Deny
81364	2006030602592	2006-02-28 00:00:00	2005-12-13 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	10.0	Tools & Machines	Approved	10.0	Approve in Full
83517	2006041804699	2006-04-07 00:00:00	2006-03-06 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	150.0	Other	Denied	0.0	Deny
84411	2006050305653	2006-04-26 00:00:00	2006-04-12 00:00:00	DAL	Dallas Love Field	American Airlines	Passenger Property Loss	Checked Baggage		Tools & Machines	Denied	0.0	Deny
86409	2006061307858	2006-06-06 00:00:00	2006-05-15 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	100.0	Clothing & Accessories,Watches & Jewelry,Watches & Jewelry	Denied	0.0	Deny
86718	2006061407968	2006-06-13 00:00:00	2006-06-05 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	199.0	Electronics	Denied	0.0	Deny
87083	2006062008275	2006-06-20 00:00:00	2006-06-18 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	2800.0	Tools & Machines	Denied	0.0	Deny
87743	2006070508968	2006-07-03 00:00:00	2006-06-15 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	366.82	Cosmetics	Settled	346.82	Settle
87787	2006070609046	2006-07-05 00:00:00	2006-06-04 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	3169.09	Clothing & Accessories,Cosmetics,Tools & Machines	Denied	0.0	Deny
87832	2006070709128	2006-07-06 00:00:00	2006-06-18 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	794.54	Watches & Jewelry	Approved	794.54	Approve in Full
88439	2006071909726	2006-07-17 00:00:00	2006-07-06 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	24.0	Tools & Machines	Approved	24.0	Approve in Full
88794	2006072510019	2006-07-24 00:00:00	2006-04-15 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	219.09	Other	Approved	219.09	Approve in Full
90196	2006082411518	2006-08-21 00:00:00	2006-05-12 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	35.0	Electronics	Approved	35.0	Approve in Full
90355	2006082811663	2006-08-22 00:00:00	2006-08-13 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	612.95	Electronics,Electronics	Denied	0.0	Deny
92125	2006092813442	2006-09-25 00:00:00	2006-08-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	2000.0	Electronics	Denied	0.0	Deny
92779	2006101714089	2006-10-10 00:00:00	2006-10-03 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	400.0	Electronics	Denied	0.0	Deny
92910	2006101914180	2006-10-12 00:00:00	2006-09-12 00:00:00	DAL	Dallas Love Field	Continental Airlines	Passenger Property Loss	Checked Baggage	39.99	Electronics	Approved	39.99	Approve in Full
92997	2006102614556	2006-10-12 00:00:00	2006-10-05 00:00:00	DAL	Dallas Love Field	Continental Airlines	Passenger Property Loss	Checked Baggage	180.0	Tools & Machines,Supplies	Settled	151.5	Settle
94360	2006111515655	2006-11-09 00:00:00	2006-10-19 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checked Baggage	12.45	Tools & Machines	Approved	12.45	Approve in Full
96060	2006122117601	2006-12-12 00:00:00	2006-11-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	126.0	Clothing & Accessories	Canceled	0.0	
96105	2006121917386	2006-12-12 00:00:00	2006-10-12 00:00:00	DAL	Dallas Love Field	Continental Airlines	Passenger Property Loss	Checked Baggage	619.94	Other	Denied	0.0	Deny
96857	2007010318221	2006-12-28 00:00:00	2006-12-20 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	300.0	Other	Canceled	0.0	
96891	2007010318228	2006-12-29 00:00:00	2006-12-26 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	96.78	Supplies	Approved	96.78	Approve in Full
99094	2007020920595	2007-01-30 00:00:00	2006-12-21 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	100.0	Other,Containers	Denied	0.0	Deny
99533	2007020920574	2007-02-07 00:00:00	2007-01-01 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	320.0	Other	Denied	0.0	Deny
100154	2007022121268	2007-02-20 00:00:00	2007-02-07 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	356.0	Electronics	Settled	347.2	Settle
100279	2007022321472	2007-02-22 00:00:00	2006-12-25 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	127.74	Containers	Denied	0.0	Deny
102664	2007041123719	2007-04-11 00:00:00	2007-03-10 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	8.65	Tools & Machines	Approved	8.65	Approve in Full
102719	2007041624010	2007-04-11 00:00:00	2007-04-05 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	149.99	Other	Denied	0.0	Deny
102810	2007041724083	2007-04-13 00:00:00	2007-04-02 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	457.01	Watches & Jewelry,Other	Approved	457.01	Approve in Full
103070	2007041924255	2007-04-19 00:00:00	2007-04-14 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	16.11	Electronics	Approved	16.11	Approve in Full
103871	2007050925185	2007-05-07 00:00:00	2007-04-26 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	2000.0	Watches & Jewelry	Canceled	0.0	
104033	2007051525389	2007-05-09 00:00:00	2007-05-02 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	487.0	Electronics	Denied	0.0	Deny
106299	2007062927670	2007-06-25 00:00:00	2007-05-21 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	1185.25	Watches & Jewelry	Canceled	0.0	
106521	2007070327837	2007-06-28 00:00:00	2007-04-21 00:00:00	DAL	Dallas Love Field		Passenger Property Loss	Checkpoint	58.0	Clothing & Accessories	Denied	0.0	Deny
108679	2007080930011	2007-08-07 00:00:00	2007-07-26 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	100.0	Other	Denied	0.0	Deny
109713	2007082730937	2007-08-27 00:00:00	2007-08-17 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	47.0	Other	Denied	0.0	Deny
110093	2007090631434	2007-09-04 00:00:00	2007-07-10 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	236.0	Cosmetics	Denied	0.0	Deny
111121	2007092632614	2007-09-21 00:00:00	2007-08-17 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	449.99	Electronics	Denied	0.0	Deny
112798	2007110234277	2007-10-26 00:00:00	2007-10-03 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	20.0	Outdoors Supplies	Denied	0.0	Deny
114004	2007120636097	2007-11-20 00:00:00	2007-11-09 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	259.0	Clothing & Accessories	Approved	259.0	Approve in Full
114157	2007112735505	2007-11-26 00:00:00	2007-10-24 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	350.62	Electronics	Denied	0.0	Deny
114480	2007120536042	2007-11-30 00:00:00	2007-04-23 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	300.0	Other,Other	Canceled	0.0	
117396	2008013038807	2008-01-25 00:00:00	2008-01-03 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	457.0	Watches & Jewelry	Settled	421.0	Settle
118068	2008022039823	2008-02-08 00:00:00	2008-01-08 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	69.95	Other	Denied	0.0	Deny
119150	2008031140745	2008-03-03 00:00:00	2008-02-26 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	100.0	Household Decor,Clothing & Accessories,Other	Denied	0.0	Deny
119378	2008031441072	2008-03-07 00:00:00	2008-02-28 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	40.9	Electronics,Tools & Machines	Denied	0.0	Deny
119426	2008031040705	2008-03-10 00:00:00	2007-11-20 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	1109.06	Electronics	Denied	0.0	Deny
119585	2008031841214	2008-03-12 00:00:00	2008-02-25 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	634.97	Other	Denied	0.0	Deny
120082	2008040341779	2008-03-21 00:00:00	2008-03-02 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	54.13	Clothing & Accessories	Denied	0.0	Deny
120244	2008040741949	2008-03-25 00:00:00	2008-02-20 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	484.14	Electronics	Denied	0.0	Deny
122900	2008052044571	2008-05-19 00:00:00	2008-04-22 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checkpoint	45.0	Other	Approved	45.0	Approve in Full
123088	2008052244702	2008-05-21 00:00:00	2008-05-14 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	454.0	Other,Outdoors Supplies	Denied	0.0	Deny
123778	2008032741481	2008-06-05 00:00:00	2008-02-08 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	1997.0	Other	Denied	0.0	Deny
124015	2008061645696	2008-06-10 00:00:00	2008-06-02 00:00:00	DAL	Dallas Love Field	Southwest Airlines	Passenger Property Loss	Checked Baggage	8.63	Tools & Machines	Denied	0.0	Deny
