id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
102363	2007040623629	2007-04-04 00:00:00	2007-03-15 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	1697.0	Watches & Jewelry	Denied	0.0	Deny
104835	2007062627517	2007-05-25 00:00:00	2007-06-21 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	360.0	Clothing & Accessories,Other	Settled	350.0	Settle
105812	2007061827066	2007-06-14 00:00:00	2007-05-21 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checkpoint	336.0	Cosmetics	Denied	0.0	Deny
107114	2007071828563	2007-07-10 00:00:00	2007-06-16 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	1038.0	Electronics,Containers	Settled	519.0	Settle
108186	2007080629648	2007-07-30 00:00:00	2007-07-24 00:00:00	AEX	Alexandria International Airport		Passenger Property Loss	Checked Baggage	71.0	Supplies	Denied	0.0	Deny
108289	2007080329606	2007-08-01 00:00:00	2007-07-16 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	5900.0	Other	Denied	0.0	Deny
112230	2007101833676	2007-10-15 00:00:00	2007-10-05 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	447.42	Electronics	Settled	150.0	Settle
113553	2007111434944	2007-11-13 00:00:00	2007-10-26 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	318.99	Electronics,Electronics	Denied	0.0	Deny
114269	2007112935674	2007-11-26 00:00:00	2007-10-24 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	256.02	Electronics,Electronics,Other	Settled	128.01	Settle
116029	2008010837537	2008-01-03 00:00:00	2007-12-01 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	160.0	Electronics,Electronics,Electronics	Denied	0.0	Deny
118221	2008021939771	2008-02-12 00:00:00	2008-02-09 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	269.98	Electronics,Electronics	Denied	0.0	Deny
118718	2008030340362	2008-02-22 00:00:00	2008-02-12 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	275.74	Electronics	Denied	0.0	Deny
123398	2008053045012	2008-05-28 00:00:00	2008-05-21 00:00:00	AEX	Alexandria International Airport	Northwest Airlines	Passenger Property Loss	Checked Baggage	184.0	Other	Denied	0.0	Deny
123439	2008060245118	2008-05-29 00:00:00	2008-05-27 00:00:00	AEX	Alexandria International Airport	Northwest Airlines	Passenger Property Loss	Checked Baggage	500.0	Watches & Jewelry	Canceled	0.0	
123899	2008051644379	2008-06-07 00:00:00	2008-03-07 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	2165.0	Cosmetics,Watches & Jewelry	Denied	0.0	Deny
124230	2008061845886	2008-06-16 00:00:00	2008-04-18 00:00:00	AEX	Alexandria International Airport	American Central	Passenger Property Loss	Checked Baggage	15.0	Tools & Machines	Denied	0.0	Deny
129779	2008102751582	2008-10-23 00:00:00	2008-10-07 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	26.0	Household Items	Approved	26.0	Approve in Full
130717	2008112052564	2008-11-17 00:00:00	2008-10-04 00:00:00	AEX	Alexandria International Airport	American Airlines	Passenger Property Loss	Checked Baggage	1020.0	Electronics,Other	Denied	0.0	Deny
131403	2008120953229	2008-12-04 00:00:00	2008-11-22 00:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage	350.0	Electronics,Other,Games & Toys	Settled	175.0	Settle
133055	2009012754960	2009-01-16 00:00:00	2008-12-20 00:00:00	AEX	Alexandria International Airport	Northwest Airlines	Passenger Property Loss	Checked Baggage	886.0	Watches & Jewelry,Watches & Jewelry,Containers	Denied	0.0	Deny
135181	2009040257146	2009-03-17 00:00:00	2009-02-02 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	160.92	Clothing & Accessories	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
138894	2009071061082	2009-06-29 00:00:00	2009-05-17 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage	2222.0	Watches & Jewelry	Denied	0.0	Deny
149520	2010061872799	2010-06-10 00:00:00	2010-05-28 16:40:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
151237	2010080574480	2010-08-02 00:00:00	2010-07-09 00:00:00	AEX	Alexandria International Airport	Continental Airlines	Passenger Property Loss	Checkpoint		Electronics		0.0	Deny
156993	2011031681274	2011-01-26 00:00:00	2010-12-03 11:00:00	AEX	Alexandria International Airport	American Airlines	Passenger Property Loss	Checked Baggage		Cosmetics		17.5	Settle
165657	2011112889177	2011-11-14 00:00:00	2011-10-28 12:00:00	AEX	Alexandria International Airport	Delta Air Lines	Passenger Property Loss	Checked Baggage		Scientific Intruments		0.0	Deny
175824	2013012500335	2012-11-09 00:00:00	2012-11-05 11:00:00	AEX	Alexandria International Airport	American Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories		0.0	Deny
176190	2013010999785	2012-11-26 00:00:00	2012-10-18 00:00:00	AEX	Alexandria International Airport	UAL	Passenger Property Loss	Checked Baggage		Clothing & Accessories		179.0	Settle
176803	2013012500320	2012-12-20 00:00:00	2012-11-23 00:00:00	AEX	Alexandria International Airport	American Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
186063	2013120609947	2013-12-02 00:00:00	2013-11-17 11:00:00	AEX	Alexandria International Airport	UAL	Passenger Property Loss	Checked Baggage		Electronics		18.97	Approve in Full
