id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
98494	2007012519518	2007-01-22 00:00:00	2007-01-03 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	199.95	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
98784	2007013119965	2007-01-25 00:00:00	2007-01-24 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	10.0	Locks	Approved	10.0	Approve in Full
98948	2007020119997	2007-01-29 00:00:00	2007-01-27 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	3500.0	Clothing - Shoes, belts, accessories, etc.*Computer - Laptop*Toys (game systems, cartridges, radio controlled cars, etc.)	Denied	0.0	Deny
99878	2007021521005	2007-02-13 00:00:00	2006-12-13 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	168.26	Medical Equipment & Insturments	Denied	0.0	Deny
102192	2007040423508	2007-04-02 00:00:00	2007-02-28 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checkpoint	25.0	Currency	Approved	25.0	Approve in Full
105999	2007062027247	2007-06-19 00:00:00	2007-05-25 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	44.48	Baby - Strollers, car seats, playpen, etc.*Other	Denied	0.0	Deny
106120	2007062527415	2007-06-20 00:00:00	2006-06-13 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	200.0	Medicines*Other	Denied	0.0	Deny
106227	2007062627482	2007-06-22 00:00:00	2007-06-06 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	1427.11	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
106465	2007070327835	2007-06-27 00:00:00	2007-06-06 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	782.41	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
106519	2007070327828	2007-06-28 00:00:00	2007-06-13 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	1750.0	Hearing Aids	Denied	0.0	Deny
111330	2007092832771	2007-09-26 00:00:00	2007-07-03 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	349.95	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
111345	2007100132785	2007-09-27 00:00:00	2007-07-01 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	27.81	Locks	Approved	27.81	Approve in Full
111372	2007100132786	2007-09-27 00:00:00	2007-09-18 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	79.5	Lighters - (cigar, cigerette, etc.)	Denied	0.0	Deny
111746	2007100933118	2007-10-04 00:00:00	2007-09-29 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	54.95	Clothing - Shoes, belts, accessories, etc.	Settled	27.48	Settle
112287	2007101933720	2007-10-16 00:00:00	2007-09-15 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	783.15	Jewelry - Costume	Denied	0.0	Deny
113147	2007110734604	2007-11-02 00:00:00	2007-08-28 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	3332.31	Jewelry - Costume*Jewelry - Fine*Other	Denied	0.0	Deny
113179	2007120536079	2007-11-03 00:00:00	2007-11-14 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	98.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
113567	2007111535028	2007-11-13 00:00:00	2007-10-15 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	355.0	Cameras - Digital*Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
116541	2008011738091	2008-01-10 00:00:00	2008-01-04 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	26.99	Locks	Denied	0.0	Deny
119791	2008032641442	2008-03-17 00:00:00	2008-01-28 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	20.0	Locks	Denied	0.0	Deny
120053	2008040341754	2008-03-21 00:00:00	2008-03-10 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checkpoint	1568.0	Jewelry - Costume*Jewelry - Fine	Canceled	0.0	
121175	2008041742803	2008-04-11 00:00:00	2008-02-02 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	910.0	Cameras - Digital	Denied	0.0	Deny
123259	2008052944982	2008-05-27 00:00:00	2008-05-19 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	64.48	Clothing - Shoes, belts, accessories, etc.*Locks	Approved	64.48	Approve in Full
124387	2008062446057	2008-06-19 00:00:00	2008-06-07 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checkpoint	129.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
128765	2008092650537	2008-09-26 00:00:00	2008-09-05 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	200.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)*Toys (game systems, cartridges, radio controlled cars, etc.)*Toys - Other (including games, toys, play dolls etc.)	Denied	0.0	Deny
129829	2008110351698	2008-10-23 00:00:00	2008-10-11 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	5.5	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	2.75	Settle
136093	2009042457947	2009-04-09 00:00:00	2009-03-25 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checkpoint	279.0	Cameras - Digital	Denied	0.0	Deny
138219	2009061660209	2009-06-10 00:00:00	2009-06-06 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checkpoint	100.0	Watches - Inexpensive $100 or less	Denied	0.0	Deny
148992	2010060472377	2010-05-24 00:00:00	2010-05-22 14:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Other			
154124	2010110377561	2010-10-25 00:00:00	2010-10-04 09:15:00	ILM	Wilmington International		Passenger Property Loss	Checkpoint		Currency		0.0	Deny
158398	2011040882056	2011-03-15 00:00:00	2010-10-16 11:17:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
160176	2011052383667	2011-05-13 00:00:00	2011-05-04 08:30:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
161546	2011070885054	2011-06-28 00:00:00	2011-06-08 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Jewelry & Watches		0.0	Deny
161654	2011071385172	2011-06-30 00:00:00	2011-06-24 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items		0.0	Deny
168223	2012032191889	2012-02-08 00:00:00	2012-01-23 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing*Cosmetics & Grooming		0.0	Deny
169145	2012041092756	2012-03-12 00:00:00	2012-02-09 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checkpoint		Clothing		225.79	Settle
177099	2013020400904	2013-01-03 00:00:00	2012-12-18 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Baggage/Cases/Purses*Clothing*Cosmetics & Grooming			
177357	2013020601027	2013-01-14 00:00:00	2012-12-19 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items			
177415	2013022001682	2013-01-14 00:00:00	2012-12-19 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items		0.0	Deny
179284	2013040302965	2013-03-21 00:00:00	2013-03-15 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Travel Accessories			
179671	2013042403297	2013-04-08 00:00:00	2013-03-29 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checkpoint		Personal Electronics		139.0	Approve in Full
179794	2013042403308	2013-04-10 00:00:00	2013-03-26 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Household Items		139.95	Approve in Full
184547	2013102808126	2013-09-26 00:00:00	2013-08-26 16:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Home Decor*Personal Accessories			
186922	2014010810659	2014-01-06 00:00:00	2013-12-26 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage		Clothing		0.0	Deny
189221	2014040713019	2014-04-01 00:00:00	2014-03-23 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Jewelry & Watches		75.0	Approve in Full
198928	2015010819722	2015-01-08 00:00:00	2014-12-22 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checkpoint		Other		0.0	Deny
198930	2015052722783	2015-05-14 00:00:00	2015-04-26 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Hunting & Fishing Items		14.48	Approve in Full
198931	2015072324128	2015-07-15 00:00:00	2015-06-24 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Other			
215774	2017072741937	2017-06-06 00:00:00	2017-05-17 00:00:00	ILM	Wilmington International Wilmington International		Passenger Property Loss	Checked Baggage		Clothing			In Review
215775	2017050139141	2017-03-07 00:00:00	2017-02-25 17:30:00	ILM	Wilmington International Wilmington International	American Airlines	Passenger Property Loss	Checked Baggage		Sporting Equipment & Supplies (footballs, parachutes, etc.)		214.82	Approve in Full
215776	2017062841061	2017-06-26 00:00:00	2017-06-18 00:00:00	ILM	Wilmington International Wilmington International	American Airlines	Passenger Property Loss	Checked Baggage		Computer & Accessories			In Review
